source;target;weight
Poland;Czechia;190635
Poland;Germany;13373
Poland;Netherlands;1397
Poland;Slovakia;11986
Poland;United Kingdom;316
Romania;Italy;186.09
Serbia;Netherlands;8
India;Bangladesh;6780267.538
India;Bhutan;1332137.115
India;Nepal;6860620.658
Singapore;Maldives;11126.059
Singapore;Philippines;113.653
Slovakia;Czechia;65978.228
Slovakia;Serbia;14183.43
Slovakia;Slovenia;9752.343
Viet Nam;Indonesia;2310000
Viet Nam;Japan;2694967.5
Viet Nam;South Korea;757314.085
Viet Nam;Laos;2264075.76
Viet Nam;Malaysia;2007975.75
Slovenia;Austria;11938.376
Slovenia;Croatia;2599.895
Slovenia;Hungary;14085.526
Slovenia;Italy;10457.372
Slovenia;Serbia;5171.362
South Africa;Australia;1688.514
South Africa;Bangladesh;8185186.171
South Africa;Botswana;120077.298
South Africa;Brazil;30220573.62
South Africa;Congo (Democratic Republic);13.393
South Africa;Denmark;12046416.89
South Africa;France;7090615.572
South Africa;Germany;462.287
South Africa;Greece;2912990.567
South Africa;Israel;20249579.98
South Africa;Italy;30045040.97
South Africa;Kenya;134.798
South Africa;Kuwait;3597839.584
South Africa;Lesotho;218604.586
South Africa;Madagascar;3236789.399
South Africa;Malaysia;8286462.123
South Africa;Mauritius;2718694.764
South Africa;Morocco;42006248.67
South Africa;Mozambique;6097441.465
South Africa;Namibia;20976.255
South Africa;Netherlands;26721362.42
South Africa;Pakistan;3203800.334
South Africa;Portugal;9581368.933
South Africa;Senegal;5836024.084
South Africa;India;108789911.2
South Africa;Zimbabwe;4433.722
South Africa;Spain;21224463.84
South Africa;Eswatini;365438.542
South Africa;Togo;2834457.843
South Africa;United Arab Emirates;5604455.153
South Africa;Turkey;40170636.63
South Africa;Ukraine;6776210.413
South Africa;Egypt;5387313.9
South Africa;United Kingdom;5505610.485
South Africa;USA;3260735.438
South Africa;Yemen;2726184.333
South Africa;Zambia;221.12
India;Bhutan;42234.588
Singapore;Maldives;1312.247
Slovakia;Czechia;65844.586
Slovakia;Serbia;14183.43
Slovakia;Slovenia;9752.343
Viet Nam;Indonesia;2310000
Viet Nam;Japan;2694967.5
Viet Nam;South Korea;757314.085
Viet Nam;Laos;2264075.76
Viet Nam;Malaysia;2007975.75
Slovenia;Austria;11938.376
Slovenia;Croatia;2599.895
Slovenia;Hungary;14085.526
Slovenia;Italy;10457.372
Slovenia;Serbia;5171.362
South Africa;Botswana;108011
South Africa;Brazil;30220573.62
South Africa;Lesotho;11443.981
South Africa;Eswatini;5059.494
India;Bangladesh;2535485.526
South Africa;Bangladesh;8185186.171
South Africa;Denmark;12046416.89
South Africa;France;4390849.087
South Africa;Greece;2912990.567
South Africa;Israel;20249579.98
South Africa;Italy;30045040.97
South Africa;Kuwait;3597839.584
South Africa;Lesotho;257.671
South Africa;Madagascar;3236789.399
South Africa;Malaysia;8286462.123
South Africa;Mauritius;2717549.329
South Africa;Morocco;42006248.67
South Africa;Mozambique;2273155.178
South Africa;Netherlands;26721362.42
South Africa;Pakistan;3203800.334
South Africa;Portugal;9581368.933
South Africa;Senegal;5836024.084
South Africa;India;108789911.2
South Africa;Spain;21224463.84
South Africa;Eswatini;68224.241
South Africa;Togo;2834457.843
South Africa;United Arab Emirates;5604455.153
South Africa;Turkey;40170636.63
South Africa;Ukraine;6776210.413
South Africa;Egypt;5387313.9
South Africa;United Kingdom;5505610.485
South Africa;USA;3260735.438
South Africa;Yemen;2726184.333
Serbia;Netherlands;8
India;Bangladesh;4244782.012
India;Bhutan;1289902.527
India;Nepal;6857999.799
Singapore;Philippines;113.653
Slovakia;Czechia;90.644
South Africa;Australia;1688.514
South Africa;Botswana;509.553
South Africa;France;2699766.484
South Africa;Germany;462.287
South Africa;Kenya;134.798
South Africa;Lesotho;205271.276
South Africa;Mozambique;88825.654
South Africa;Namibia;13122.818
South Africa;Zimbabwe;3274.721
South Africa;Eswatini;134383.657
India;Nepal;2620.859
Singapore;Maldives;9813.812
Slovakia;Czechia;42.998
South Africa;Botswana;11556.745
South Africa;Congo (Democratic Republic);13.393
South Africa;Lesotho;1631.657
South Africa;Mauritius;1145.435
South Africa;Mozambique;3735460.633
South Africa;Namibia;7853.437
South Africa;Zimbabwe;1159.001
South Africa;Eswatini;157771.149
South Africa;Zambia;221.12
Spain;Croatia;1211705.401
Spain;France;58717.043
Spain;Italy;3488065.881
Spain;Morocco;796158.987
Spain;Netherlands;29703.857
Spain;Portugal;248683.996
Spain;Tunisia;23097.9
Spain;United Kingdom;1558577.527
Spain;Venezuela;111242.766
Spain;Croatia;605852.7
Spain;France;40928.128
Spain;Morocco;796158.987
Spain;Netherlands;29703.857
Spain;Portugal;148369.212
Spain;Tunisia;23097.9
Spain;United Kingdom;1558577.527
Spain;Croatia;605852.7
Spain;Italy;3488065.881
Spain;Portugal;100303.652
Spain;Venezuela;111242.766
Spain;France;17788.915
Spain;Portugal;11.133
Eswatini;South Africa;1080929.344
Sweden;Denmark;123.373
Sweden;Finland;20356.545
Sweden;Japan;14187.895
Sweden;Norway;22330.513
Switzerland;Germany;10518.354
Thailand;Cambodia;755.98
Thailand;Hong Kong;60.48
Thailand;South Korea;9498.69
Thailand;Malaysia;97004.46
Thailand;Singapore;9.73
Eswatini;South Africa;98630.984
Thailand;Cambodia;755.98
Thailand;South Korea;9498.69
Thailand;Malaysia;97004.46
Sweden;Finland;20109.799
Sweden;Japan;14187.895
Eswatini;South Africa;283160.315
Sweden;Denmark;123.373
Sweden;Finland;246.746
Sweden;Norway;20479.918
Switzerland;Germany;10518.354
Thailand;Hong Kong;60.48
Thailand;Singapore;7.96
Eswatini;South Africa;699138.045
Sweden;Norway;1850.595
Thailand;Singapore;1.77
Turkey;Azerbaijan;125817
Turkey;Cyprus;28289
Turkey;Georgia;278357
Turkey;Iraq;56250
Turkey;Morocco;8750
Turkey;Russian Federation;291829
Turkey;Syria;80070
Ukraine;Greece;99166.33
Ukraine;Poland;8132.03
Ukraine;Serbia;320340.57
Ukraine;Slovakia;4267280.78
Egypt;Kuwait;37121.336
Egypt;Oman;42991.073
Egypt;Saudi Arabia;938412.462
Egypt;United Arab Emirates;1591070.57
United Kingdom;Angola;15353.459
United Kingdom;Argentina;12948.19
United Kingdom;Australia;8401.035
United Kingdom;Belgium;1151756.166
United Kingdom;Canada;102539.552
United Kingdom;Sri Lanka;31431.981
United Kingdom;Equatorial Guinea;5146.58
United Kingdom;France;234435.801
United Kingdom;Germany;2070.742
United Kingdom;Ireland;7044305.69
United Kingdom;Italy;7311.171
United Kingdom;Lebanon;1967.81
United Kingdom;Malaysia;11379.997
United Kingdom;Oman;83980.076
United Kingdom;Netherlands;140831.621
United Kingdom;Norway;1251867.743
United Kingdom;Pakistan;26582.086
United Kingdom;Poland;12.11
United Kingdom;India;109174.099
United Kingdom;Spain;9743.687
United Kingdom;Thailand;97937.904
United Kingdom;United Arab Emirates;2338.667
United Kingdom;Turkey;175201.693
United Kingdom;Egypt;20554.532
United Rep. of Tanzania;China;6.024
United Rep. of Tanzania;Kenya;336375.772
USA;Argentina;9283190
USA;Australia;10936
USA;Austria;10372
USA;Belgium;27711020
USA;Brazil;84955081
USA;Cameroon;30725
USA;Canada;37118826
USA;Chile;34255
USA;China;31422
USA;Croatia;15465934
USA;Denmark;2001915
USA;Finland;28077
USA;France;20066301
USA;Germany;19457374
USA;Hong Kong;8800
USA;Indonesia;24590
USA;Italy;21642403
USA;Japan;26196938
USA;South Korea;12260920
USA;Mexico;25234131
USA;Netherlands;103980777
USA;Norway;2450479
USA;Panama;9000
USA;Peru;3222
USA;Poland;19445482
USA;India;17552688
USA;Singapore;7861411
USA;Slovakia;8619754
USA;South Africa;412696
USA;Spain;17289396
USA;Thailand;18337
USA;Turkey;52826220
USA;Ukraine;43935669
USA;United Kingdom;82028546
USA;Venezuela;13074
Zambia;Congo (Democratic Republic);10754.633
Turkey;Azerbaijan;125817
Turkey;Georgia;40800
Turkey;Iraq;56250
Egypt;Kuwait;37121.336
Egypt;Oman;42991.073
Egypt;Saudi Arabia;928591.843
Egypt;United Arab Emirates;1591070.57
United Kingdom;Angola;15353.459
United Kingdom;Argentina;12948.19
United Kingdom;Australia;8401.035
United Kingdom;Belgium;552769.939
United Kingdom;Canada;102539.552
United Kingdom;France;20404.676
United Kingdom;Ireland;427553.647
United Kingdom;Italy;7311.171
United Kingdom;Lebanon;1967.81
United Kingdom;Norway;526100.058
United Kingdom;Spain;9743.687
United Kingdom;United Arab Emirates;2338.667
United Kingdom;Turkey;175201.693
United Kingdom;Egypt;20554.532
USA;Belgium;2577316
USA;Brazil;1562500
USA;Canada;4658135
USA;Chile;23205
USA;China;3750
USA;Finland;28077
USA;Indonesia;9500
USA;Mexico;81711
USA;Peru;3222
USA;India;9077
USA;South Africa;404854
USA;Thailand;9699
Turkey;Cyprus;28289
Turkey;Georgia;237557
Turkey;Russian Federation;291829
Turkey;Syria;80070
Ukraine;Serbia;320340.57
Ukraine;Slovakia;4267280.78
Egypt;Saudi Arabia;3516.908
United Kingdom;Belgium;439121.343
United Kingdom;Germany;2070.742
United Kingdom;Ireland;5554750.719
United Kingdom;Malaysia;11379.997
United Kingdom;Oman;83980.076
United Kingdom;Netherlands;140831.621
United Kingdom;Pakistan;26582.086
United Kingdom;Poland;12.11
United Kingdom;India;109174.099
United Kingdom;Thailand;97937.904
USA;Argentina;9283190
USA;Australia;10936
USA;Austria;10372
USA;Belgium;25133704
USA;Brazil;83392581
USA;Canada;32276997
USA;Chile;11050
USA;China;27672
USA;Croatia;15465934
USA;Denmark;2001915
USA;France;20066301
USA;Germany;19457374
USA;Hong Kong;8800
USA;Indonesia;15090
USA;Italy;21642403
USA;Japan;26196938
USA;Mexico;25152420
USA;Netherlands;103980777
USA;Norway;2450479
USA;Poland;19445482
USA;India;17543611
USA;Singapore;7861411
USA;Slovakia;8619754
USA;South Africa;7842
USA;Spain;17289396
USA;Thailand;8638
USA;Turkey;52826220
USA;Ukraine;43935669
USA;United Kingdom;82028546
USA;Venezuela;13074
Zambia;Congo (Democratic Republic);10754.633
Ukraine;Greece;99166.33
Ukraine;Poland;8132.03
Egypt;Saudi Arabia;4333.801
United Kingdom;Sri Lanka;31431.981
United Kingdom;Equatorial Guinea;5146.58
United Kingdom;Ireland;12.11
United Rep. of Tanzania;China;6.024
United Rep. of Tanzania;Kenya;336375.772
USA;Cameroon;30725
USA;Canada;183694
USA;South Korea;12260920
USA;Panama;9000
Turkey;Morocco;8750
Egypt;Saudi Arabia;1969.91
United Kingdom;Belgium;159864.884
United Kingdom;France;214031.125
United Kingdom;Ireland;1061989.215
United Kingdom;Norway;725767.684
Argentina;Brazil;16479.76
Australia;Argentina;4657174.286
Australia;Belgium;21389493.99
Australia;Brazil;31808233.74
Australia;Chile;10033801.98
Australia;China;357409077.3
Australia;Cyprus;10686.116
Australia;France;26666894.57
Australia;Germany;10744620.34
Australia;Hong Kong;3335.614
Australia;Indonesia;8178392.917
Australia;Japan;772574951.3
Australia;South Korea;332430763.6
Australia;Malaysia;29839715.28
Australia;Mexico;12422005.63
Australia;Netherlands;77724090.71
Australia;New Zealand;40141.097
Australia;Philippines;3898923.53
Australia;Poland;8638724.755
Australia;India;396940382.6
Australia;Viet Nam;6605809.159
Australia;South Africa;8095473.859
Australia;Spain;25148930.13
Australia;Sweden;8957282.102
Australia;Thailand;39483205.27
Australia;Turkey;15387929.47
Australia;United Kingdom;18560008.59
Austria;Canada;181.6
Austria;USA;79.45
Bahrain;Saudi Arabia;82.979
Belgium;Austria;7638.573
Belgium;Czechia;3642.76
Belgium;Finland;626284.635
Belgium;France;2949701.946
Belgium;Germany;5337314.55
Belgium;Indonesia;5267.036
Belgium;Luxembourg;539798.395
Belgium;Netherlands;247630.271
Belgium;Spain;558.806
Belgium;United Kingdom;132764.332
Bosnia Herzegovina;Italy;3
Bosnia Herzegovina;Serbia;2863
Botswana;South Africa;7180948.35
Botswana;Zimbabwe;55103.627
Brazil;Equatorial Guinea;1382
Brazil;Paraguay;69969
Bulgaria;Croatia;15594.9
Bulgaria;Greece;442.65
Bulgaria;Poland;7638.55
Bulgaria;Romania;10237.7
Bulgaria;North Macedonia;438087.3
Belarus;Poland;181100
Cambodia;China;185000
Bahrain;Saudi Arabia;82.979
Belgium;Austria;7638.573
Belgium;Czechia;3642.76
Belgium;Finland;626284.635
Belgium;France;2436659.552
Belgium;Germany;3727919.656
Belgium;Indonesia;5267.036
Belgium;Luxembourg;353953.348
Belgium;Netherlands;168179.295
Belgium;Spain;558.806
Belgium;United Kingdom;132764.332
Bosnia Herzegovina;Serbia;2863
Brazil;Equatorial Guinea;1382
Brazil;Paraguay;69969
Bulgaria;Romania;10237.7
Argentina;Brazil;13309.36
Australia;Argentina;4657174.286
Australia;Belgium;21389493.99
Australia;Brazil;31808233.74
Australia;Chile;10033801.98
Australia;China;357409077.3
Australia;France;26666894.57
Australia;Germany;10744620.34
Australia;Hong Kong;3335.614
Australia;Indonesia;8178392.917
Australia;Japan;772574951.3
Australia;South Korea;332430763.6
Australia;Malaysia;29839715.28
Australia;Mexico;12422005.63
Australia;Netherlands;77724090.71
Australia;New Zealand;40141.097
Australia;Philippines;3898923.53
Australia;Poland;8638724.755
Australia;India;396940382.6
Australia;Viet Nam;6605809.159
Australia;South Africa;8095473.859
Australia;Spain;25148930.13
Australia;Sweden;8957282.102
Australia;Thailand;39483205.27
Australia;Turkey;15387929.47
Australia;United Kingdom;18560008.59
Belgium;France;344915.343
Belgium;Germany;1108870.813
Belgium;Netherlands;78458.453
Botswana;South Africa;508826.682
Botswana;Zimbabwe;55103.627
Bulgaria;North Macedonia;333860.25
Belarus;Poland;181100
Argentina;Brazil;3170.4
Austria;USA;79.45
Belgium;France;109142.508
Belgium;Germany;500524.081
Belgium;Luxembourg;185845.048
Belgium;Netherlands;992.523
Bosnia Herzegovina;Italy;3
Botswana;South Africa;6672121.668
Bulgaria;North Macedonia;102115.95
Cambodia;China;185000
Australia;Cyprus;10686.116
Austria;Canada;181.6
Belgium;France;58984.543
Bulgaria;Croatia;15594.9
Bulgaria;Greece;442.65
Bulgaria;Poland;7638.55
Bulgaria;North Macedonia;2111.1
Canada;Brazil;15178624.83
Canada;Chile;4635010.893
Canada;China;34767627.1
Canada;Italy;5685.526
Canada;Japan;48116663.34
Canada;South Korea;88035203.22
Canada;Mexico;6713447.18
Canada;Poland;6325657.541
Canada;India;7261195.205
Canada;Spain;48478.903
Canada;Ukraine;18432092.15
Canada;Egypt;6238321.949
Canada;USA;4055546.27
Chile;Netherlands;2625709.37
Chile;Spain;778470
Croatia;Bosnia Herzegovina;674467
Croatia;Slovenia;2
Czechia;Austria;9039137
Czechia;Germany;2622206
Czechia;Hungary;1588546
Czechia;Italy;7167
Czechia;Poland;4397904
Czechia;Slovakia;4550582
Czechia;Slovakia;1268
Canada;Brazil;15178624.83
Canada;Chile;4635010.893
Canada;China;34767627.1
Canada;Japan;48073546.11
Canada;South Korea;88019885.89
Canada;Mexico;6713447.18
Canada;Poland;6325657.541
Canada;India;7253905.578
Canada;Ukraine;18432092.15
Canada;Egypt;6238321.949
Canada;USA;3913009.9
Croatia;Bosnia Herzegovina;68465
Czechia;Austria;6535669
Czechia;Hungary;1581442
Czechia;Poland;3105061
Czechia;Slovakia;2130865
Canada;Italy;5685.526
Canada;Japan;43117.236
Canada;South Korea;15317.334
Canada;India;7289.628
Canada;Spain;48478.903
Canada;USA;142536.37
Chile;Netherlands;2625709.37
Chile;Spain;778470
Croatia;Bosnia Herzegovina;606002
Czechia;Austria;2502081
Czechia;Germany;2622206
Czechia;Hungary;7104
Czechia;Poland;1292843
Czechia;Slovakia;2418282
Croatia;Slovenia;2
Czechia;Austria;1387
Czechia;Italy;7167
Czechia;Slovakia;167
Finland;Chile;587.93
Finland;United Arab Emirates;1.135
France;Belgium;412616.765
France;Brunei Darussalam;178.195
France;Germany;9558.97
France;Italy;1872.75
France;South Korea;3129.195
France;Luxembourg;273.535
France;Portugal;4947.465
France;Spain;370.01
France;Sweden;12267.08
France;Switzerland;7377.5
France;United Kingdom;155.495
Finland;United Arab Emirates;1.135
France;Italy;1872.75
France;South Korea;3129.195
France;Luxembourg;273.535
France;Belgium;412613.36
France;Brunei Darussalam;178.195
France;Portugal;4947.465
France;Sweden;12267.08
France;Germany;9558.97
France;Switzerland;7377.5
Finland;Chile;587.93
France;Belgium;3.405
France;Spain;370.01
France;United Kingdom;155.495
Germany;Austria;92939.475
Germany;Croatia;10849.465
Germany;Czechia;43440.99
Germany;Denmark;67584.71
Germany;Finland;5150.63
Germany;France;4980.38
Germany;Greece;10288.775
Germany;Italy;9885.85
Germany;Netherlands;441939.49
Germany;Norway;30872
Germany;Poland;265483.31
Germany;India;10442
Germany;Slovenia;8245.775
Germany;Spain;1409.67
Germany;Sweden;4604.695
Germany;Switzerland;86371.23
Ghana;Burkina Faso;278.777
Greece;North Macedonia;69073.83
Germany;Austria;81370.42
Germany;Croatia;10849.465
Germany;Czechia;26372.86
Germany;Denmark;3605.895
Germany;Finland;5150.63
Germany;Greece;10288.775
Germany;Italy;9885.85
Germany;Norway;30872
Germany;Poland;263468.685
Germany;India;10442
Germany;Slovenia;8245.775
Germany;Spain;1409.67
Germany;Sweden;4604.695
Germany;Switzerland;75693.15
Greece;North Macedonia;69073.83
Germany;Denmark;63978.815
Germany;Poland;2014.625
Germany;Austria;1031.715
Germany;Czechia;17068.13
Germany;France;4980.38
Germany;Netherlands;435497.23
Germany;Switzerland;10678.08
Ghana;Burkina Faso;278.777
Germany;Austria;10537.34
Germany;Netherlands;6442.26
Hungary;Albania;93
Indonesia;Australia;2463400
Indonesia;Bangladesh;8440179
Indonesia;Cambodia;4573491
Indonesia;China;128377645
Indonesia;France;3615560
Indonesia;Hong Kong;27056546
Indonesia;Italy;15044944
Indonesia;Japan;194098856
Indonesia;South Korea;132634186
Indonesia;Malaysia;57619627
Indonesia;Netherlands;7542150
Indonesia;New Zealand;1876074
Indonesia;Pakistan;3576622
Indonesia;Philippines;47611687
Indonesia;India;405743408
Indonesia;Singapore;1515672
Indonesia;Viet Nam;7642973
Indonesia;Spain;16139057
Indonesia;Thailand;58812670
Ireland;United Kingdom;1748478.85
Italy;Austria;27103.8
Italy;Croatia;96976.67
Italy;Czechia;203.165
Italy;France;86466.57
Italy;Germany;9516.975
Italy;Greece;40.86
Italy;Hungary;1211.045
Italy;Ireland;412.005
Italy;Latvia;1037.39
Italy;Poland;556.15
Italy;Portugal;2621.85
Italy;Romania;3339.17
Italy;Serbia;45243.37
Italy;Slovenia;139568.68
Italy;Switzerland;102310.035
Italy;Egypt;1809683.725
Japan;Indonesia;24475.468
Kazakhstan;China;4716
Kazakhstan;Finland;3977098.35
Kazakhstan;Ireland;478095.32
Kazakhstan;Kyrgyzstan;5434440.02
Kazakhstan;Romania;48328.29
Kazakhstan;Russian Federation;26518722.04
